id,name,senior_author,any_author,
1255,MIT Lincoln Laboratory,9,9,1
4531,North South University,8,8,1
3170,De La Salle University,7,7,1
4050,Insigneo,6,6,1
6438,University of Nagasaki,6,6,1
2364,Zoological Survey of India,5,5,1
5738,Shri Mata Vaishno Devi University,5,5,1
2960,Indian Institute of Technology Indore,5,5,1
3948,Cibus,5,5,1
5956,Presidency University,4,4,1
8244,National Center for Theoretical Sciences,4,4,1
9947,University of Northwestern,4,4,1
4218,Izmir Institute of Technology,4,4,1
2829,"Unité Evolution, Ecologie et Paléontologie",4,4,1
2521,Centro Medico Nacional Siglo XXI,4,4,1
4350,Peking University Cancer Hospital,4,4,1
6658,Daegu National University of Education,4,4,1
707,University of Fort Hare,4,4,1
746,University of Derby,3,3,1
768,Centre of Excellence in Plant Energy Biology,3,3,1
2626,Children's Cancer Therapy Development Institute,3,3,1
3145,Dynamic Boosting Systems (United Kingdom),3,3,1
3279,University of Zanjan,3,3,1
3643,Epigenetics and Cell Fate,3,3,1
4189,Lishui University,3,3,1
4576,University of Allahabad,3,3,1
4890,Indian Institute of Science Education and Research Berhampur,3,3,1
5064,Ferris State University,3,3,1
5324,South Asian University,3,3,1
5670,Louisiana Tech University,3,3,1
5692,University of Rio Grande and Rio Grande Community College,3,3,1
5803,Samara University,3,3,1
6493,Indian Institute of Technology Gandhinagar,3,3,1
6863,Natural History Museum of Utah,3,3,1
6878,Neurophotonics Laboratory,3,3,1
6901,North Carolina School of Science and Mathematics,3,3,1
8855,Indepth Network,3,3,1
9787,Dallas VA Medical Center,3,3,1
9886,Bangladesh University of Engineering and Technology,3,3,1
10039,Kings County Hospital Center,3,3,1
10372,Laboratoire de Biologie Cellulaire et Moléculaire du Contrôle de la Prolifération,3,3,1
5907,Kathmandu University,2,2,1
2158,Okayama University Hospital,2,2,1
9810,Norfolk and Suffolk NHS Foundation Trust,2,2,1
8332,Office of the Attorney General Virginia,2,2,1
2148,HRL Laboratories (United States),2,2,1
2140,Zewail City of Science and Technology,2,2,1
7258,University of Nottingham Malaysia Campus,2,2,1
2890,University of Dodoma,2,2,1
10955,Catholic University of Eichstätt-Ingolstadt,2,2,1
8434,Dr. Yashwant Singh Parmar University of Horticulture and Forestry,2,2,1
2888,Philippine Normal University,2,2,1
3165,Defence Institute of Physiology and Allied Sciences,2,2,1
6482,Taiwan Public Television Service Foundation,2,2,1
6489,Sony Computer Science Laboratories,2,2,1
10958,Association for Computing Machinery,2,2,1
2604,Chennai Mathematical Institute,2,2,1
5146,National Institute of High Security Animal Diseases,2,2,1
5411,Heinrich Hertz Institute,2,2,1
10960,University of Tennessee Institute of Agriculture,2,2,1
5970,Instituto Tecnológico de Cancún,2,2,1
10961,Unité de Recherche Interdisplinaire Octogone,2,2,1
5974,"Indian Institute of Science Education and Research, Tirupati",2,2,1
6543,Gallaudet University,2,2,1
10915,Saskatchewan Polytechnic,2,2,1
8604,Fuling Center Hospital of Chongqing,2,2,1
6001,Grand Egyptian Museum,2,2,1
8638,Geophysical Fluid Dynamics Laboratory,2,2,1
10120,Ultrasonic Technologies (United States),2,2,1
5149,Reset Therapeutics,2,2,1
6612,Institut des Hautes Études Scientifiques,2,2,1
5651,Tumkur University,2,2,1
11020,"California State University, San Bernardino",2,2,1
2851,College Opportunity Resources for Education,2,2,1
2842,Cognitive Neuroimaging Unit,2,2,1
1493,Baptist Hospital East,2,2,1
6041,Mackay Medical College,2,2,1
228,Malaysian Palm Oil Board,2,2,1
10227,Immuno Technologies (United States),2,2,1
10255,Istituto per il Rilevamento Elettromagnetico dell'Ambiente,2,2,1
955,Azim Premji University,2,2,1
7595,Burke Museum of Natural History and Culture,2,2,1
1925,Canfranc Underground Laboratory,2,2,1
6067,Suzuka University of Medical Science,2,2,1
5303,174th hospital of the People's Liberation Army,2,2,1
10340,Instituto Superior de Ciências Educativas,2,2,1
10344,Istituto Nazionale Biostrutture e Biosistemi,2,2,1
5688,Suzhou Institute of Nano-tech and Nano-bionics,2,2,1
6720,National Institute for Research in Reproductive Health,2,2,1
5458,Semnan University of Medical Sciences,2,2,1
5694,Yunnan Institute of Endemic Diseases Control and Prevention,2,2,1
8919,Cancer Genetics (United States),2,2,1
188,Addgene,2,2,1
5223,Ponta Grossa State University,2,2,1
2503,National University of Northwestern Buenos Aires,2,2,1
1865,California State University Los Angeles,2,2,1
6118,École de Technologie Supérieure,2,2,1
7743,Engineer Research and Development Center,2,2,1
9084,Interdisciplinary Scientific Research,2,2,1
6798,Astrobiology Institute,2,2,1
5124,Sanquin,2,2,1
546,Hôpital Bichat-Claude-Bernard,2,2,1
6826,Polytechnical University of Kabul,2,2,1
5741,Central American University,2,2,1
6164,Federal University of Maranhão,2,2,1
6165,Tennessee Technological University,2,2,1
5320,Montana Molecular (United States),2,2,1
5165,Shaanxi University of Chinese Medicine,2,2,1
147,Guangdong Province Women and Children Hospital,2,2,1
6871,Biotech (Brazil),2,2,1
1356,National Health Insurance Service,2,2,1
6904,Northport VA Medical Center,2,2,1
1805,Neuropsychiatric Research Institute,2,2,1
511,American Institute of Biological Sciences,2,2,1
10744,Lead City University,2,2,1
11061,Southeast Louisiana Veterans Health Care System,2,2,1
105,Abertay University,2,2,1
1786,Bristol Eye Hospital,2,2,1
5792,Hamm-Lippstadt University of Applied Sciences,2,2,1
5171,University of Cruz Alta,2,2,1
1227,Rangsit University,2,2,1
5515,Sichuan Academy of Medical Sciences & Sichuan Provincial People's Hospital,2,2,1
9419,Metropolitan State University,2,2,1
10830,University of Colorado Museum of Natural History,2,2,1
5809,Hebei University of Technology,2,2,1
9451,Mizan Tepi University,2,2,1
