article,authorcount,countrycount
41696,343,39
35344,334,33
7580,542,33
61644,277,31
42542,115,29
10732,120,29
8933,280,28
9342,217,26
9752,285,26
3750,158,25
9195,455,25
58970,352,25
44386,101,24
51863,168,23
9647,280,23
7933,246,22
31766,386,22
58338,159,22
10470,271,21
31862,364,21
34879,209,21
9400,276,20
37562,156,20
9476,243,20
9044,168,20
66355,197,20
64457,75,20
44871,46,20
46067,41,19
9770,221,19
9840,197,19
18812,55,19
8165,220,19
38766,95,18
2068,165,18
29164,67,18
7786,103,18
10528,178,18
9684,117,18
56578,187,18
44798,146,18
41748,115,18
55687,118,18
62526,264,18
57430,90,18
43161,75,17
68319,56,17
1844,110,17
16828,74,17
9403,50,17
36904,95,17
14544,280,17
9731,117,16
9224,136,16
9790,108,16
10357,52,16
32675,116,16
26437,96,16
9818,217,16
53781,41,16
58957,59,15
69184,79,15
20868,76,15
7706,87,15
4252,67,15
7255,59,15
33313,68,15
36536,34,15
40213,91,15
34992,102,15
24480,45,15
15149,73,15
31515,76,14
32310,44,14
13050,88,14
8848,377,14
9411,125,14
7182,107,14
9722,87,14
9354,93,14
9556,112,14
36881,98,14
9817,107,14
67606,149,14
57245,113,14
61659,46,14
57399,31,14
45281,86,14
60293,82,14
63929,62,14
68231,60,14
69364,74,14
56007,85,14
65640,118,14
58796,119,13
49394,65,13
44750,149,13
61561,46,13
67658,57,13
68549,63,13
55374,149,13
53814,59,13
50980,24,13
54664,50,13
9210,50,13
2007,43,13
34877,61,13
7215,73,13
35779,97,13
1235,38,13
24287,36,13
22935,59,13
35100,114,13
10177,42,13
10500,47,13
8205,60,13
10548,104,13
21534,53,13
10207,64,13
16054,77,12
1423,18,12
28542,83,12
10556,47,12
10350,139,12
10248,28,12
8355,80,12
10055,65,12
9269,164,12
35300,71,12
10426,110,12
36073,78,12
10661,39,12
18624,54,12
43025,42,12
54281,83,12
42590,54,12
56186,53,12
52076,39,12
63932,77,12
46834,30,12
57904,105,12
41771,34,12
50552,51,12
49007,60,12
66127,48,11
56185,19,11
47396,72,11
43532,47,11
42052,68,11
49494,24,11
69328,31,11
45651,58,11
66946,69,11
45928,51,11
42455,67,11
34411,33,11
33200,76,11
32107,130,11
7553,65,11
7659,35,11
9360,27,11
38187,38,11
10070,72,11
7873,74,11
6858,56,11
35104,50,11
10509,50,11
37004,54,11
8044,34,11
19023,37,11
10078,22,11
19273,53,11
1588,79,11
28678,18,11
13322,39,11
28700,26,11
17250,85,11
38226,31,11
39999,35,11
37878,43,10
10336,57,10
41504,41,10
9296,129,10
25995,21,10
7939,28,10
25818,26,10
9434,30,10
34418,43,10
9933,72,10
10735,59,10
32250,85,10
7644,115,10
9849,30,10
1957,46,10
16975,27,10
9063,120,10
8867,54,10
16857,22,10
1840,95,10
18556,16,10
6986,52,10
13340,76,10
7352,93,10
28665,31,10
9715,66,10
16950,50,10
8372,35,10
24979,42,10
27438,34,10
31233,22,10
7938,55,10
8946,40,10
8714,60,10
24274,39,10
24296,17,10
25775,27,10
7407,18,10
59766,51,10
58489,64,10
50508,35,10
68542,36,10
54438,111,10
56993,29,10
63169,47,10
56022,52,10
44791,20,10
56503,14,10
63405,25,10
57509,38,10
61227,26,10
47134,56,10
46927,71,10
53709,107,10
51940,38,10
46455,18,9
63466,25,9
54483,32,9
59894,27,9
46556,44,9
54875,32,9
44227,36,9
58642,31,9
68172,36,9
46852,24,9
48077,32,9
66533,42,9
51857,26,9
43869,24,9
48647,19,9
54339,29,9
61302,57,9
69034,43,9
45856,42,9
57853,14,9
65161,25,9
48229,88,9
43133,57,9
64313,21,9
50883,10,9
57541,40,9
44091,47,9
60457,30,9
2935,37,9
1712,42,9
10501,49,9
8048,17,9
35285,39,9
9270,34,9
25725,17,9
34883,34,9
38679,35,9
35877,177,9
19046,25,9
7953,41,9
19412,15,9
25537,23,9
1634,53,9
36561,27,9
9085,47,9
1794,21,9
41208,60,9
9858,31,9
1950,18,9
19235,13,9
10561,38,9
16781,25,9
8527,39,9
