country,authors,proportion,preprints (senior author),proportion,preprints (any author),proportion,international papers (senior author),proportion,international papers (any author),proportion,international/all,% of preprints international,overall senior author rate,international senior author rate,diff
United States of America,,,25305,0.372763,33968,0.500376,6429,0.266664,13619,0.564893,1.12893742,0.400936175,0.744966,0.472061,1.578113224
India,,,1107,0.016307,1656,0.024394,309,0.012817,789,0.032726,1.341563692,0.476449275,0.668478,0.391635,1.706891093
United Kingdom of Great Britain and Northern Ireland,,,6845,0.100832,11335,0.166974,3345,0.138745,7550,0.313161,1.875512887,0.666078518,0.603882,0.443046,1.363021661
Israel,,,565,0.008323,999,0.014716,259,0.010743,663,0.027500,1.868713253,0.663663664,0.565566,0.390649,1.447760502
China,,,2419,0.035634,4400,0.064815,724,0.030030,2441,0.101248,1.562103222,0.554772727,0.549773,0.296600,1.853584568
Ethiopia,,,57,0.000840,106,0.001561,12,0.000498,55,0.002281,1.46100415,0.518867925,0.537736,0.218182,2.464622642
Japan,,,1195,0.017603,2242,0.033026,349,0.014476,1315,0.054544,1.651523546,0.586529884,0.533006,0.265399,2.008318657
Australia,,,1704,0.025101,3213,0.047330,847,0.035132,2288,0.094902,2.005117927,0.712107065,0.530345,0.370192,1.432621533
Canada,,,2212,0.032585,4258,0.062724,916,0.037994,2817,0.116844,1.862841117,0.661578206,0.519493,0.325169,1.597610252
France,,,2559,0.037696,4974,0.073271,1290,0.053507,3556,0.147497,2.01303162,0.714917571,0.514475,0.362767,1.41819695
"Iran (Islamic Republic of),",,,116,0.001709,233,0.003432,27,0.001120,128,0.005309,1.546851682,0.549356223,0.497854,0.210938,2.360197107
"Taiwan, Province of China",,,193,0.002843,394,0.005804,82,0.003401,268,0.011116,1.915284075,0.680203046,0.489848,0.305970,1.600965705
Germany,,,3234,0.047639,6772,0.099757,1550,0.064291,4848,0.201087,2.015766796,0.715888955,0.477555,0.319719,1.493667664
"Korea, Republic of",,,329,0.004846,689,0.010150,122,0.005060,451,0.018707,1.843112928,0.654571843,0.477504,0.270510,1.76519784
Argentina,,,151,0.002224,323,0.004758,71,0.002945,227,0.009416,1.97887317,0.702786378,0.467492,0.312775,1.494658353
